Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,20.824,20.824,screen dark,3.8072269312000007
0,20.824,20.824,wifi running,0.28374615808000003

