Joule_calculated
88.81329600000001
