Joule_calculated
91.58688000000001
